AFR COURSE OF SALES,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Tuesday at 2010-12-28T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Stock Name/Code,15 minute interval high and low sales and total sales volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSTRIAL,,
MINING,,
INTEREST RATE MARKET,,
WARRANTS,,
CALL OPTIONS:OATS,,
PUT OPTIONS:OATS,,
ASX SPECIALS,,
CALL OPTIONS SPECIALS:OATS,,
PUT OPTIONS SPECIALS:OATS,,
OVERSEAS,,
CALL OPTIONS OVERSEAS:OATS,,
PUT OPTIONS OVERSEAS:OATS,,
,
